lat,lon
49.27985321,-123.1142967
49.28697244,-123.1370084
49.28697244,-123.1370084
49.28710313,-123.1372121
49.2818062,-123.1333526
49.28248083,-123.1182307
49.28327263,-123.1377512
49.28205438,-123.1130719
49.2884516,-123.137155
49.28621206,-123.1360119
49.29134457,-123.1277495
49.2884516,-123.137155
49.28158735,-123.1396228
49.28762637,-123.1338472
49.28662315,-123.132307
49.28694591,-123.1327968
49.28264529,-123.1218556
49.28794514,-123.1375581
49.29032176,-123.1280467
49.29032176,-123.1280467
49.29032176,-123.1280467
49.28937288,-123.1288689
49.28937288,-123.1288689
49.29032176,-123.1280467
49.28826813,-123.1370736
49.29032176,-123.1280467
49.29110193,-123.1349709
49.29032176,-123.1280467
49.29032176,-123.1280467
49.28222589,-123.1128151
49.29032176,-123.1280467
49.28507802,-123.1142896
49.28507802,-123.1142896
49.2884516,-123.137155
49.27862498,-123.1122955
49.28165971,-123.1192856
49.28253946,-123.1181425
49.29005342,-123.1289147
49.28705258,-123.1191631
49.28815023,-123.1269852
49.28832583,-123.1272582
49.28477454,-123.1357128
49.28477454,-123.1357128
49.28844832,-123.1272692
49.28846429,-123.1272941
49.28532443,-123.1337647
49.28147638,-123.1195633
49.28532443,-123.1337647
49.2801095,-123.1178706
49.2801095,-123.1178706
49.28298307,-123.1396153
49.28145601,-123.1195941
49.2775885,-123.1139638
49.28145601,-123.1195941
49.2790779,-123.1291828
49.27970905,-123.1204174
49.27897778,-123.1311304
49.27897778,-123.1311304
49.27897778,-123.1311304
49.27897778,-123.1311304
49.27897778,-123.1311304
49.28028529,-123.1274579
49.28028529,-123.1274579
49.2790491,-123.1194784
49.28155464,-123.1196217
49.28028529,-123.1274579
49.28155464,-123.1196217
49.28008856,-123.1211382
49.28008856,-123.1211382
49.28008856,-123.1211382
49.28008856,-123.1211382
49.28008856,-123.1211382
49.28008856,-123.1211382
49.28008856,-123.1211382
49.28008856,-123.1211382
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28008856,-123.1211382
49.28008856,-123.1211382
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28061781,-123.1187275
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28333508,-123.1128993
49.28333508,-123.1128993
49.28333508,-123.1128993
49.28028529,-123.1274579
49.28333508,-123.1128993
49.28318901,-123.1376223
49.28318901,-123.1376223
49.28248083,-123.1182307
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28029451,-123.1212626
49.28029451,-123.1212626
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28293996,-123.1153752
49.28293996,-123.1153752
49.29254301,-123.1336823
49.28028529,-123.1274579
49.28028529,-123.1274579
49.29034614,-123.1357566
49.27972139,-123.117178
49.2760445,-123.1209784
49.2796237,-123.1205385
49.2790491,-123.1194784
49.28028529,-123.1274579
49.28028529,-123.1274579
49.27972139,-123.117178
49.28291671,-123.1154101
49.28248083,-123.1182307
49.28028529,-123.1274579
49.27839572,-123.1304306
49.28727867,-123.1288741
49.28028529,-123.1274579
49.28260303,-123.1158817
49.28260303,-123.1158817
49.28028529,-123.1274579
49.28260303,-123.1158817
49.2784267,-123.1340772
49.28028529,-123.1274579
49.28260303,-123.1158817
49.28260303,-123.1158817
49.28260303,-123.1158817
49.28378871,-123.1342074
49.28028529,-123.1274579
49.28226359,-123.116392
49.28028529,-123.1274579
49.28569693,-123.1330638
49.2823278,-123.1164719
49.2823278,-123.1164719
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28248083,-123.1182307
49.28028529,-123.1274579
49.28028529,-123.1274579
49.27701566,-123.1303361
49.27884364,-123.1160445
49.27959265,-123.1171572
49.28248083,-123.1182307
49.29007998,-123.1343676
49.29149969,-123.1355978
49.29149969,-123.1355978
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28762637,-123.1338472
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28762637,-123.1338472
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28324904,-123.135502
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28340593,-123.1359219
49.28215752,-123.1165515
49.2835802,-123.1360116
49.28463332,-123.1333903
49.2788463,-123.1256242
49.28215752,-123.1165515
49.28215752,-123.1165515
49.28767163,-123.1337381
49.28215752,-123.1165515
49.28215752,-123.1165515
49.2788463,-123.1256242
49.28754954,-123.1335471
49.28220643,-123.1362505
49.28269706,-123.1368489
49.28832642,-123.1283395
49.28895625,-123.123442
49.28756412,-123.1259017
49.28796501,-123.1266989
49.2894546,-123.1225773
49.28360881,-123.1234008
49.28248083,-123.1182307
49.28209387,-123.1166472
49.28209387,-123.1166472
49.28209387,-123.1166472
49.28209387,-123.1166472
49.28209387,-123.1166472
49.28209387,-123.1166472
49.28248083,-123.1182307
49.28728721,-123.1333165
49.28566746,-123.1171372
49.28566746,-123.1171372
49.2899577,-123.1394352
49.27917085,-123.1230735
49.29012364,-123.1396965
49.27917085,-123.1230735
49.27917085,-123.1230735
49.28800364,-123.1419247
49.27917085,-123.1230735
49.28811342,-123.1420906
49.2793212,-123.1132774
49.28205144,-123.116711
49.28205144,-123.116711
49.2820225,-123.1209311
49.27967184,-123.1202885
49.28196658,-123.1168386
49.28194537,-123.1168705
49.28194537,-123.1168705
49.28248083,-123.1182307
49.28237251,-123.1408212
49.28194537,-123.1168705
49.28272702,-123.1327944
49.28043335,-123.1376509
49.28043335,-123.1376509
49.28183929,-123.11703
49.28874037,-123.1375821
49.28467008,-123.1312957
49.28248083,-123.1182307
49.28694591,-123.1327968
49.28694591,-123.1327968
49.2801095,-123.1178706
49.2801095,-123.1178706
49.2801095,-123.1178706
49.2801095,-123.1178706
49.2801095,-123.1178706
49.2801095,-123.1178706
49.28248465,-123.1355175
49.28694591,-123.1327968
49.27760588,-123.1274042
49.27832457,-123.1281693
49.28069343,-123.1360717
49.28248083,-123.1182307
49.2775318,-123.1236141
49.2872701,-123.1418223
49.2872701,-123.1418223
49.27691299,-123.1259101
49.2872701,-123.1418223
49.2818805,-123.1249688
49.2775318,-123.1236141
49.28383678,-123.1235754
49.2872701,-123.1418223
49.28789934,-123.1405939
49.2775318,-123.1236141
49.2845733,-123.1291066
49.2834661,-123.1162225
49.2919764,-123.140504
49.28077264,-123.1189667
49.28394734,-123.1387936
49.2834661,-123.1162225
49.29165286,-123.1410811
49.2888118,-123.1309752
49.2888118,-123.1309752
49.2872701,-123.1418223
49.28108086,-123.1192718
49.28108086,-123.1192718
49.28108086,-123.1192718
49.28438435,-123.1398183
49.28157304,-123.1352934
49.28248083,-123.1182307
49.28108086,-123.1192718
49.28108086,-123.1192718
49.27952643,-123.1372974
49.27952643,-123.1372974
49.28108086,-123.1192718
49.28297134,-123.1154659
49.28662315,-123.132307
49.28108086,-123.1192718
49.2872527,-123.1397588
49.2872527,-123.1397588
49.28108086,-123.1192718
49.2872701,-123.1418223
49.28662315,-123.132307
49.28662315,-123.132307
49.2763843,-123.1342168
49.28817196,-123.1206878
49.2790491,-123.1194784
49.28662315,-123.132307
49.2872701,-123.1418223
49.28697858,-123.1393028
49.27940081,-123.123355
49.2823655,-123.1407229
49.2823655,-123.1407229
49.2812829,-123.139058
49.28498296,-123.1405925
49.28498296,-123.1405925
49.2834165,-123.1128644
49.2790779,-123.1291828
49.2775936,-123.1354242
49.2775936,-123.1354242
49.28623484,-123.1295791
49.27973879,-123.1238691
49.28248083,-123.1182307
49.27967465,-123.1171054
49.27967465,-123.1171054
49.28248083,-123.1182307
49.29175617,-123.1381225
49.27847727,-123.1303769
49.27847727,-123.1303769
49.27847727,-123.1303769
49.28248083,-123.1182307
49.28248083,-123.1182307
49.28248083,-123.1182307
49.2807224,-123.1187972
49.27927751,-123.1208897
49.28028529,-123.1274579
49.2810404,-123.1303307
49.28028529,-123.1274579
49.27927751,-123.1208897
49.2909938,-123.1346195
49.28028529,-123.1274579
49.2909938,-123.1346195
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28116391,-123.1194027
49.27927751,-123.1208897
49.27953422,-123.1170665
49.2807224,-123.1187972
49.29048883,-123.1340032
49.29048883,-123.1340032
49.29110193,-123.1349709
49.2818062,-123.1333526
49.28734759,-123.1234777
49.28179321,-123.1152306
49.28179321,-123.1152306
49.28179321,-123.1152306
49.27881095,-123.1308792
49.27927751,-123.1208897
49.28805782,-123.1154753
49.2818062,-123.1333526
49.28381275,-123.1333236
49.27866944,-123.125802
49.27866944,-123.125802
49.27925961,-123.1269675
49.28175081,-123.1152944
49.2831264,-123.1419081
49.2831264,-123.1419081
49.27930449,-123.1339163
49.2831264,-123.1419081
49.2831264,-123.1419081
49.27959405,-123.1341868
49.2831264,-123.1419081
49.2831264,-123.1419081
49.2831264,-123.1419081
49.28435675,-123.1266896
49.2845452,-123.1267955
49.2831264,-123.1419081
49.27875323,-123.1309688
49.28496421,-123.1274218
49.28496421,-123.1274218
49.28496421,-123.1274218
49.27760117,-123.1256039
49.28461455,-123.1215046
49.28403287,-123.1345804
49.28403287,-123.1345804
49.27927751,-123.1208897
49.27927751,-123.1208897
49.28539734,-123.1225376
49.27933528,-123.1316686
49.27933528,-123.1316686
49.27927751,-123.1208897
49.27927751,-123.1208897
49.28535594,-123.1338937
49.27915155,-123.1231022
49.27915155,-123.1231022
49.28281091,-123.1219422
49.28792651,-123.1300503
49.28248083,-123.1182307
49.2812131,-123.1161913
49.27860437,-123.1221065
49.28792651,-123.1300503
49.28253946,-123.1181425
49.28792651,-123.1300503
49.27860437,-123.1221065
49.27915155,-123.1231022
49.28457543,-123.1377597
49.27915155,-123.1231022
49.27915155,-123.1231022
49.27915155,-123.1231022
49.2796237,-123.1205385
49.27915155,-123.1231022
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28308,-123.1417879
49.2813949,-123.1196867
49.27915155,-123.1231022
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27992698,-123.1219152
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27915155,-123.1231022
49.28433759,-123.1415457
49.2813949,-123.1196867
49.2855088,-123.1413289
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28805782,-123.1154753
49.2803839,-123.1312142
49.27892706,-123.1226167
49.27892706,-123.1226167
49.28253946,-123.1181425
49.27892706,-123.1226167
49.2813949,-123.1196867
49.2803839,-123.1312142
49.2813949,-123.1196867
49.28027704,-123.1331226
49.28034806,-123.1334139
49.28034806,-123.1334139
49.28034806,-123.1334139
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2790779,-123.1291828
49.28248083,-123.1182307
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2879189,-123.129948
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28253946,-123.1181425
49.2810717,-123.1344576
49.2813949,-123.1196867
49.27785607,-123.1356136
49.27785607,-123.1356136
49.2813949,-123.1196867
49.27992698,-123.1219152
49.2834479,-123.1271983
49.28463869,-123.121542
49.2803839,-123.1312142
49.2813949,-123.1196867
49.2803839,-123.1312142
49.28017309,-123.1274502
49.2803839,-123.1312142
49.2813949,-123.1196867
49.28378746,-123.1277142
49.2813949,-123.1196867
49.28417353,-123.1284779
49.28417353,-123.1284779
49.28417353,-123.1284779
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2818062,-123.1333526
49.2803787,-123.1354954
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28792651,-123.1300503
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28792651,-123.1300503
49.2813949,-123.1196867
49.28248083,-123.1182307
49.2793212,-123.1132774
49.2793212,-123.1132774
49.29148876,-123.129318
49.29148876,-123.129318
49.27770642,-123.1140622
49.29148876,-123.129318
49.29148876,-123.129318
49.29148876,-123.129318
49.2852231,-123.1386706
49.2852231,-123.1386706
49.29148876,-123.129318
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.29063746,-123.1342378
49.29148876,-123.129318
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28253946,-123.1181425
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28043229,-123.1270611
49.28043229,-123.1270611
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28248083,-123.1182307
49.2813949,-123.1196867
49.28307168,-123.1252625
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27706025,-123.122395
49.27706025,-123.122395
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28253946,-123.1181425
49.2803839,-123.1312142
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2803839,-123.1312142
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27799284,-123.1339268
49.29110193,-123.1349709
49.28253946,-123.1181425
49.29110193,-123.1349709
49.29063746,-123.1342378
49.28633439,-123.1345509
49.29110193,-123.1349709
49.27992698,-123.1219152
49.282063,-123.1274747
49.27992698,-123.1219152
49.29063746,-123.1342378
49.28170291,-123.1365223
49.2845992,-123.1248483
49.2758907,-123.1242573
49.28553195,-123.122925
49.28835591,-123.1371884
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.29063746,-123.1342378
49.27992698,-123.1219152
49.27992698,-123.1219152
49.2767552,-123.1287865
49.29063746,-123.1342378
49.27992698,-123.1219152
49.28418898,-123.1174162
49.28399574,-123.117897
49.28399574,-123.117897
49.28393356,-123.1237256
49.2792417,-123.124947
49.2792417,-123.124947
49.2792417,-123.124947
49.27992698,-123.1219152
49.28051087,-123.1251087
49.27992698,-123.1219152
49.2797799,-123.1260217
49.2845992,-123.1248483
49.2845992,-123.1248483
49.2845992,-123.1248483
49.28378576,-123.1182244
49.27800469,-123.1317651
49.28253946,-123.1181425
49.27657179,-123.1343583
49.27657179,-123.1343583
49.27899715,-123.1233323
49.27992698,-123.1219152
49.27872694,-123.123735
49.28353379,-123.1186172
49.27937352,-123.120743
49.29063746,-123.1342378
49.27859184,-123.1239363
49.27992698,-123.1219152
49.27657179,-123.1343583
49.28481163,-123.1183884
49.29006856,-123.1407762
49.28248083,-123.1182307
49.28443427,-123.1189661
49.29063746,-123.1342378
49.29110193,-123.1349709
49.27915926,-123.1130995
49.28163965,-123.1135171
49.29077086,-123.1342676
49.27915926,-123.1130995
49.27992698,-123.1219152
49.28248083,-123.1182307
49.29110193,-123.1349709
49.27915926,-123.1130995
49.27915926,-123.1130995
49.27764309,-123.1236914
49.27764309,-123.1236914
49.27915926,-123.1130995
49.27677899,-123.1307012
49.27915926,-123.1130995
49.28253946,-123.1181425
49.28447232,-123.1132352
49.28771814,-123.1162431
49.27915926,-123.1130995
49.28398195,-123.1238007
49.28447232,-123.1132352
49.27915926,-123.1130995
49.27915926,-123.1130995
49.29077086,-123.1342676
49.28447232,-123.1132352
49.28306543,-123.1134853
49.28306543,-123.1134853
49.28306543,-123.1134853
49.27915926,-123.1130995
49.28306543,-123.1134853
49.27753665,-123.1237088
49.28306543,-123.1134853
49.28306543,-123.1134853
49.28306543,-123.1134853
49.28306543,-123.1134853
49.27915926,-123.1130995
49.28306543,-123.1134853
49.28306543,-123.1134853
49.28306543,-123.1134853
49.28306543,-123.1134853
49.27915926,-123.1130995
49.27884364,-123.1160445
49.28306543,-123.1134853
49.28306543,-123.1134853
49.27834902,-123.1215441
49.27992698,-123.1219152
49.28447232,-123.1132352
49.28447232,-123.1132352
49.2784379,-123.1184486
49.28447232,-123.1132352
49.27911295,-123.1231598
49.28105714,-123.1278766
49.27911295,-123.1231598
49.27911295,-123.1231598
49.28248083,-123.1182307
49.27915926,-123.1130995
49.28253946,-123.1181425
49.27915926,-123.1130995
49.27927751,-123.1208897
49.2883794,-123.116619
49.2883794,-123.116619
49.2883794,-123.116619
49.28248083,-123.1182307
49.27992698,-123.1219152
49.27992698,-123.1219152
49.27992698,-123.1219152
49.28283477,-123.1318742
